name,location,price,area_type,area,bhk
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.4 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"ATS Triumph
3.7","4 BHK Flat in Sector 104, Gurgaon",₹3.65 Cr,Super Built-up Area,"3,150 sqft
(293 sqm)","4 BHK
(4 Baths)"
"Vatika Gurgaon 21
3.9","3 BHK Flat in Sector 83, Gurgaon",₹1.95 Cr,Super Built-up Area,"1,785 sqft
(166 sqm)","3 BHK
(3 Baths)"
"M3M Escala
3.9","3 BHK Flat in Sector 70A, Gurgaon",₹3.12 Cr,Super Built-up Area,"2,100 sqft
(195 sqm)","3 BHK
(4 Baths)"
"Vatika Gurgaon 21
3.9","3 BHK Flat in Sector 83, Gurgaon",₹1.95 Cr,Super Built-up Area,"1,735 sqft
(161 sqm)","3 BHK
(3 Baths)"
"Puri Emerald Bay
4.0","2 BHK Flat in Sector 104, Gurgaon",₹2.35 Cr,Super Built-up Area,"1,700 sqft
(158 sqm)","2 BHK
(3 Baths)"
"Adani M2K Oyster Grande
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,889 sqft
(175 sqm)","3 BHK
(4 Baths)"
"Signature Global City 92
3.6","2 BHK Flat in Sector 92, Gurgaon",₹1.04 Cr,Super Built-up Area,"1,200 sqft
(111 sqm)","2 BHK
(2 Baths)"
Hero Homes,"3 BHK Flat in Sector 104, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,389 sqft
(129 sqm)","3 BHK
(3 Baths)"
"ATS Triumph
3.7","4 BHK Flat in Sector 104, Gurgaon",₹3.89 Cr,Super Built-up Area,"3,150 sqft
(293 sqm)","4 BHK
(4 Baths)"
"AEZ Aloha
3.8","4 BHK Flat in Sushant Lok 3 Extension, Gurgaon",₹3 Cr,Super Built-up Area,"3,280 sqft
(305 sqm)","4 BHK
(4 Baths)"
"Signature The Roselia
3.7","2 BHK Flat in Sector 95A, Gurgaon",₹63 Lac,Super Built-up Area,"950 sqft
(88 sqm)","2 BHK
(2 Baths)"
"Emaar MGF Emerald Floors Premier
3.7","3 BHK Flat in Sector 65, Gurgaon",₹2.96 Cr,Super Built-up Area,"1,650 sqft
(153 sqm)","3 BHK
(3 Baths)"
Signature The Serenas,"2 BHK Flat in Sohna, Gurgaon",₹74 Lac,Carpet Area,"531 sqft
(49 sqm)","2 BHK
(2 Baths)"
Signature The Serenas,"2 BHK Flat in Sohna, Gurgaon",₹74 Lac,Carpet Area,"531 sqft
(49 sqm)","2 BHK
(2 Baths)"
"DLF New Town Heights 1
4.0","4 BHK Flat in Sector 90, Gurgaon",₹2.45 Cr,Super Built-up Area,"2,364 sqft
(220 sqm)","4 BHK
(4 Baths)"
"CHD Avenue 71
3.8","3 BHK Flat in Sector 71, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,620 sqft
(151 sqm)","3 BHK
(3 Baths)"
"CHD Avenue 71
3.8","4 BHK Flat in Sector 71, Gurgaon",₹4.1 Cr,Super Built-up Area,"4,710 sqft
(438 sqm)","4 BHK
(4 Baths)"
"The Close South
4.0","3 BHK Flat in Nirvana Country, Gurgaon",₹4.3 Cr,Super Built-up Area,"2,491 sqft
(231 sqm)","3 BHK
(4 Baths)"
"Pareena Express Heights
3.8","4 BHK Flat in Sector 99, Gurgaon",₹2.25 Cr,Super Built-up Area,"2,425 sqft
(225 sqm)","4 BHK
(4 Baths)"
"Orchid Petals
4.1","3 BHK Flat in Sector 49, Gurgaon",₹2.95 Cr,Super Built-up Area,"1,805 sqft
(168 sqm)","3 BHK
(3 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.45 Cr,Super Built-up Area,"1,931 sqft
(179 sqm)","3 BHK
(4 Baths)"
"GLS Avenue 51
3.8","3 BHK Flat in Sector 92, Gurgaon",₹75 Lac,Carpet Area,"641 sqft
(60 sqm)","3 BHK
(3 Baths)"
,,,,,
"Imperia The Esfera
3.9","3 BHK Flat in Sector 37C, Gurgaon",₹1.4 Cr,Super Built-up Area,"1,760 sqft
(164 sqm)","3 BHK
(3 Baths)"
"Microtek Greenburg
3.8","4 BHK Flat in Sector 86, Gurgaon",₹5 Cr,Super Built-up Area,"3,060 sqft
(284 sqm)","4 BHK
(5 Baths)"
"Microtek Greenburg
3.8","3 BHK Flat in Sector 86, Gurgaon",₹3.45 Cr,Super Built-up Area,"2,285 sqft
(212 sqm)","3 BHK
(4 Baths)"
Greenopolis,"3 BHK Flat in Sector 89, Gurgaon",₹1.53 Cr,Super Built-up Area,"1,910 sqft
(177 sqm)","3 BHK
(3 Baths)"
"DLF The Primus
4.0","4 BHK Flat in Sector 82A, Gurgaon",₹4.5 Cr,Super Built-up Area,"2,606 sqft
(242 sqm)","4 BHK
(4 Baths)"
"Imperia The Esfera
3.9","2 BHK Flat in Sector 37C, Gurgaon",₹1.2 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","2 BHK
(3 Baths)"
"Vipul Greens
4.2","3 BHK Flat in Sector 48, Gurgaon",₹3 Cr,Super Built-up Area,"1,895 sqft
(176 sqm)","3 BHK
(3 Baths)"
"Vipul Greens
4.2","4 BHK Flat in Sector 48, Gurgaon",₹4.15 Cr,Super Built-up Area,"2,195 sqft
(204 sqm)","4 BHK
(4 Baths)"
"Eldeco Accolade
3.9","3 BHK Flat in Sohna, Gurgaon",₹1.5 Cr,Super Built-up Area,"1,465 sqft
(136 sqm)","3 BHK
(3 Baths)"
"DLF The Skycourt
4.0","3 BHK Flat in Sector 86, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,929 sqft
(179 sqm)","3 BHK
(3 Baths)"
Godrej Meridien,"4 BHK Flat in Sector 106, Gurgaon",₹4.1 Cr,Carpet Area,"2,026 sqft
(188 sqm)","4 BHK
(4 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹3.8 Cr,Super Built-up Area,"2,003 sqft
(186 sqm)","3 BHK
(3 Baths)"
"AIPL The Peaceful Homes
3.8","3 BHK Flat in Sector 70A, Gurgaon",₹3.5 Cr,Super Built-up Area,"2,150 sqft
(200 sqm)","3 BHK
(3 Baths)"
"Godrej 101
3.8","3 BHK Flat in Sector 79, Gurgaon",₹2.72 Cr,Super Built-up Area,"2,366 sqft
(220 sqm)","3 BHK
(4 Baths)"
Tulip Violet,"4 BHK Flat in Sector 69, Gurgaon",₹3.25 Cr,Super Built-up Area,"2,010 sqft
(187 sqm)","4 BHK
(4 Baths)"
Tulip Violet,"4 BHK Flat in Sector 69, Gurgaon",₹3.05 Cr,Super Built-up Area,"2,010 sqft
(187 sqm)","4 BHK
(4 Baths)"
"Shree Vardhman Victoria
3.7","2 BHK Flat in Sector 70, Gurgaon",₹1.6 Cr,Super Built-up Area,"1,350 sqft
(125 sqm)","2 BHK
(2 Baths)"
"Indiabulls Centrum Park
3.8","2 BHK Flat in Sector 103, Gurgaon",₹1.5 Cr,Super Built-up Area,"1,423 sqft
(132 sqm)","2 BHK
(2 Baths)"
"Indiabulls Centrum Park
3.8","3 BHK Flat in Sector 103, Gurgaon",₹1.86 Cr,Super Built-up Area,"1,725 sqft
(160 sqm)","3 BHK
(3 Baths)"
"M3M Escala
3.9","3 BHK Flat in Sector 70A, Gurgaon",₹3.05 Cr,Super Built-up Area,"2,100 sqft
(195 sqm)","3 BHK
(4 Baths)"
"Emaar Gurgaon Greens
4.1","3 BHK Flat in Sector 102, Gurgaon",₹1.92 Cr,Super Built-up Area,"1,650 sqft
(153 sqm)","3 BHK
(3 Baths)"
"Emaar Gurgaon Greens
4.1","3 BHK Flat in Sector 102, Gurgaon",₹1.88 Cr,Super Built-up Area,"1,650 sqft
(153 sqm)","3 BHK
(3 Baths)"
Godrej Meridien,"3 BHK Flat in Sector 106, Gurgaon",₹2.9 Cr,Super Built-up Area,"1,855 sqft
(172 sqm)","3 BHK
(3 Baths)"
Godrej Meridien,"3 BHK Flat in Sector 106, Gurgaon",₹2.93 Cr,Super Built-up Area,"1,855 sqft
(172 sqm)","3 BHK
(3 Baths)"
"Chintels Serenity
3.5","3 BHK Flat in Sector 109, Gurgaon",₹3.25 Cr,Super Built-up Area,"2,100 sqft
(195 sqm)","3 BHK
(4 Baths)"
,,,,,
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.8 Cr,Carpet Area,"1,680 sqft
(156 sqm)","3 BHK
(3 Baths)"
"Ireo The Corridors
3.8","3 BHK Flat in Sector 67A, Gurgaon",₹2.84 Cr,Super Built-up Area,"1,727 sqft
(160 sqm)","3 BHK
(3 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹4.15 Cr,Super Built-up Area,"2,072 sqft
(193 sqm)","3 BHK
(3 Baths)"
Greenopolis,"3 BHK Flat in Sector 89, Gurgaon",₹1.53 Cr,Super Built-up Area,"1,910 sqft
(177 sqm)","3 BHK
(3 Baths)"
"Imperia The Esfera
3.9","3 BHK Flat in Sector 37C, Gurgaon",₹1.45 Cr,Super Built-up Area,"1,815 sqft
(169 sqm)","3 BHK
(3 Baths)"
"Tata Gurgaon Gateway
3.6","3 BHK Flat in Sector 112, Gurgaon",₹3.45 Cr,Super Built-up Area,"2,895 sqft
(269 sqm)","3 BHK
(4 Baths)"
"Ireo The Corridors
3.8","3 BHK Flat in Sector 67A, Gurgaon",₹3 Cr,Super Built-up Area,"1,933 sqft
(180 sqm)","3 BHK
(3 Baths)"
"Imperia The Esfera
3.9","3 BHK Flat in Sector 37C, Gurgaon",₹1.39 Cr,Super Built-up Area,"1,815 sqft
(169 sqm)","3 BHK
(3 Baths)"
Signature The Serenas,"2 BHK Flat in Sohna, Gurgaon",₹65 Lac,Carpet Area,"584 sqft
(54 sqm)","2 BHK
(2 Baths)"
M3M Soulitude,"3 BHK Flat in Sector 89, Gurgaon",₹1.61 Cr,Built-up Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
M3M Soulitude,"2 BHK Flat in Sector 89, Gurgaon",₹1.28 Cr,Built-up Area,"1,208 sqft
(112 sqm)","2 BHK
(2 Baths)"
"Vipul Greens
4.2","3 BHK Flat in Sector 48, Gurgaon",₹3 Cr,Super Built-up Area,"1,630 sqft
(151 sqm)","3 BHK
(4 Baths)"
County The Center Court,"3 BHK Flat in Sector 88A, Gurgaon",₹2.5 Cr,Super Built-up Area,"1,910 sqft
(177 sqm)","3 BHK
(3 Baths)"
"DLF The Skycourt
4.0","3 BHK Flat in Sector 86, Gurgaon",₹2.25 Cr,Super Built-up Area,"1,929 sqft
(179 sqm)","3 BHK
(3 Baths)"
"Emaar MGF The Palm Drive
4.0","3 BHK Flat in Sector 66, Gurgaon",₹4.5 Cr,Super Built-up Area,"2,200 sqft
(204 sqm)","3 BHK
(3 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,368 sqft
(127 sqm)","2 BHK
(2 Baths)"
"GLS Arawali Homes
3.7","3 BHK Flat in Sohna, Gurgaon",₹70 Lac,Super Built-up Area,"713 sqft
(66 sqm)","3 BHK
(2 Baths)"
"Godrej Icon
3.6","4 BHK Flat in Sector 88A, Gurgaon",₹2.8 Cr,Super Built-up Area,"2,317 sqft
(215 sqm)","4 BHK
(6 Baths)"
Godrej Meridien,"3 BHK Flat in Sector 106, Gurgaon",₹2.9 Cr,Super Built-up Area,"1,855 sqft
(172 sqm)","3 BHK
(3 Baths)"
"Mapsko Casa Bella
3.8","3 BHK Flat in Sector 82, Gurgaon",₹1.72 Cr,Super Built-up Area,"1,690 sqft
(157 sqm)","3 BHK
(3 Baths)"
"Pareena Express Heights
3.8","4 BHK Flat in Sector 99, Gurgaon",₹2.25 Cr,Super Built-up Area,"2,365 sqft
(220 sqm)","4 BHK
(4 Baths)"
"Mapsko Casa Bella
3.8","3 BHK Flat in Sector 82, Gurgaon",₹1.99 Cr,Super Built-up Area,"1,960 sqft
(182 sqm)","3 BHK
(3 Baths)"
"Ireo The Corridors
3.8","3 BHK Flat in Sector 67A, Gurgaon",₹3.06 Cr,Super Built-up Area,"1,727 sqft
(160 sqm)","3 BHK
(3 Baths)"
"Ireo The Corridors
3.8","3 BHK Flat in Sector 67A, Gurgaon",₹3.36 Cr,Super Built-up Area,"1,893 sqft
(176 sqm)","3 BHK
(4 Baths)"
"Puri Emerald Bay
4.0","2 BHK Flat in Sector 104, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,550 sqft
(144 sqm)","2 BHK
(2 Baths)"
,,,,,
"Cosmos Express 99
3.5","2 BHK Flat in Sector 99, Gurgaon",₹1.3 Cr,Super Built-up Area,"1,310 sqft
(122 sqm)","2 BHK
(2 Baths)"
"SS The Leaf
4.1","2 BHK Flat in Sector 85, Gurgaon",₹1.76 Cr,Super Built-up Area,"1,640 sqft
(152 sqm)","2 BHK
(2 Baths)"
DLF Richmond Park,"2 BHK Flat in DLF Phase 4, Gurgaon",₹3.45 Cr,Super Built-up Area,"1,417 sqft
(132 sqm)","2 BHK
(2 Baths)"
"Spaze Privy
3.8","3 BHK Flat in Sector 72, Gurgaon",₹2.48 Cr,Super Built-up Area,"1,975 sqft
(183 sqm)","3 BHK
(3 Baths)"
"Signature Global City 92
3.6","3 BHK Flat in Sector 92, Gurgaon",₹1.3 Cr,Carpet Area,"1,100 sqft
(102 sqm)","3 BHK
(2 Baths)"
"TARC Maceo
4.0","3 BHK Flat in Sector 91, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,862 sqft
(173 sqm)","3 BHK
(3 Baths)"
County The Center Court,"3 BHK Flat in Sector 88A, Gurgaon",₹2.9 Cr,Super Built-up Area,"2,175 sqft
(202 sqm)","3 BHK
(5 Baths)"
Signature Global Proxima,"2 BHK Flat in Sector 89, Gurgaon",₹76 Lac,Carpet Area,"590 sqft
(55 sqm)","2 BHK
(2 Baths)"
"Puri Diplomatic Greens
3.8","3 BHK Flat in Sector 111, Gurgaon",₹2.8 Cr,Super Built-up Area,"1,700 sqft
(158 sqm)","3 BHK
(3 Baths)"
M3M Soulitude,"3 BHK Flat in Sector 89, Gurgaon",₹1.68 Cr,Carpet Area,"1,494 sqft
(139 sqm)","3 BHK
(3 Baths)"
"DLF Express Greens
3.9","3 BHK Flat in Sector 1A IMT Manesar, Gurgaon",₹1.48 Cr,Super Built-up Area,"1,845 sqft
(171 sqm)","3 BHK
(4 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","3 BHK Flat in Sector 102, Gurgaon",₹2.8 Cr,Super Built-up Area,"1,852 sqft
(172 sqm)","3 BHK
(3 Baths)"
"Paras Irene
3.9","3 BHK Flat in Sector 70A, Gurgaon",₹3.1 Cr,Super Built-up Area,"2,150 sqft
(200 sqm)","3 BHK
(4 Baths)"
"Emaar Palm Heights
3.9","3 BHK Flat in Sector 77, Gurgaon",₹2.75 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(3 Baths)"
Assotech Blith,"3 BHK Flat in Sector 99, Gurgaon",₹2 Cr,Super Built-up Area,"1,685 sqft
(157 sqm)","3 BHK
(3 Baths)"
"Puri Emerald Bay
4.0","2 BHK Flat in Sector 104, Gurgaon",₹2.25 Cr,Super Built-up Area,"1,700 sqft
(158 sqm)","2 BHK
(3 Baths)"
Ashiana Anmol,"3 BHK Flat in Sohna, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,720 sqft
(160 sqm)","3 BHK
(3 Baths)"
"Tulip Yellow
3.5","3 BHK Flat in Sector 69, Gurgaon",₹2.26 Cr,Super Built-up Area,"1,704 sqft
(158 sqm)","3 BHK
(3 Baths)"
"Spaze Privy AT4
3.8","2 BHK Flat in Sector 84, Gurgaon",₹1.65 Cr,Super Built-up Area,"1,610 sqft
(150 sqm)","2 BHK
(2 Baths)"
"Tulip Yellow
3.5","3 BHK Flat in Sector 69, Gurgaon",₹2.23 Cr,Super Built-up Area,"1,704 sqft
(158 sqm)","3 BHK
(3 Baths)"
"Tata Primanti
4.0","3 BHK Flat in Sector 72, Gurgaon",₹4.75 Cr,Super Built-up Area,"2,550 sqft
(237 sqm)","3 BHK
(3 Baths)"
"Tata Primanti
4.0","4 BHK Flat in Sector 72, Gurgaon",₹4.25 Cr,Super Built-up Area,"2,625 sqft
(244 sqm)","4 BHK
(5 Baths)"
"Tata Primanti
4.0","3 BHK Flat in Sector 72, Gurgaon",₹4.8 Cr,Super Built-up Area,"2,550 sqft
(237 sqm)","3 BHK
(3 Baths)"
"Tata Primanti
4.0","3 BHK Flat in Sector 72, Gurgaon",₹4.79 Cr,Super Built-up Area,"2,550 sqft
(237 sqm)","3 BHK
(3 Baths)"
"ATS Triumph
3.7","3 BHK Flat in Sector 104, Gurgaon",₹2.8 Cr,Super Built-up Area,"2,290 sqft
(213 sqm)","3 BHK
(4 Baths)"
,,,,,
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.9 Cr,Super Built-up Area,"2,825 sqft
(262 sqm)","4 BHK
(5 Baths)"
"Spaze Privy AT4
3.8","3 BHK Flat in Sector 84, Gurgaon",₹1.8 Cr,Super Built-up Area,"1,918 sqft
(178 sqm)","3 BHK
(4 Baths)"
Green Campus CHS,"3 BHK Flat in Sector 1A IMT Manesar, Gurgaon",₹1.5 Cr,Super Built-up Area,"2,250 sqft
(209 sqm)","3 BHK
(3 Baths)"
"Vipul Lavanya
3.6","2 BHK Flat in Sector 81, Gurgaon",₹1.1 Cr,Super Built-up Area,"1,225 sqft
(114 sqm)","2 BHK
(2 Baths)"
Signature The Serenas,"2 BHK Flat in Sohna, Gurgaon",₹70 Lac,Carpet Area,"600 sqft
(56 sqm)","2 BHK
(2 Baths)"
"HSIIDC Sidco Shivalik Apartments
3.9","3 BHK Flat in Sector 1 Imt Manesar, Gurgaon",₹1.42 Cr,Super Built-up Area,"2,050 sqft
(190 sqm)","3 BHK
(3 Baths)"
sector 52,"3 BHK Flat in Sector 52, Gurgaon",₹3.9 Cr,Built-up Area,"2,960 sqft
(275 sqm)","3 BHK
(3 Baths)"
Himalayan Society,"4 BHK Flat in Manesar, Gurgaon",₹1.75 Cr,Super Built-up Area,"2,250 sqft
(209 sqm)","4 BHK
(4 Baths)"
Tarun CGHS,"3 BHK Flat in Sector 47, Gurgaon",₹2.8 Cr,Super Built-up Area,"2,350 sqft
(218 sqm)","3 BHK
(3 Baths)"
City Heights,"3 BHK Flat in Sector 39, Gurgaon",₹2.55 Cr,Super Built-up Area,"2,250 sqft
(209 sqm)","3 BHK
(3 Baths)"
Forte The Olive Crescent,"3 BHK Flat in Sector 47, Gurgaon",₹3.5 Cr,Super Built-up Area,"2,408 sqft
(224 sqm)","3 BHK
(3 Baths)"
CGHS Airport Apartment,"3 BHK Flat in Sector 47, Gurgaon",₹2.49 Cr,Super Built-up Area,"2,100 sqft
(195 sqm)","3 BHK
(3 Baths)"
Pareena Mi Casa,"3 BHK Flat in Sector 68, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,483 sqft
(138 sqm)","3 BHK
(3 Baths)"
"Adani M2K Oyster Grande
3.8","4 BHK Flat in Sector 102, Gurgaon",₹4 Cr,Super Built-up Area,"3,198 sqft
(297 sqm)","4 BHK
(4 Baths)"
"MRG The Balcony
3.7","2 BHK Flat in Sector 93, Gurgaon",₹69.7 Lac,Super Built-up Area,"647 sqft
(60 sqm)","2 BHK
(2 Baths)"
"Signature The Roselia
3.7","2 BHK Flat in Sector 95A, Gurgaon",₹64.6 Lac,Carpet Area,"569 sqft
(53 sqm)","2 BHK
(2 Baths)"
"Shree Vardhman Victoria
3.7","2 BHK Flat in Sector 70, Gurgaon",₹1.6 Cr,Super Built-up Area,"1,300 sqft
(121 sqm)","2 BHK
(2 Baths)"
"Bestech Park View City 2
4.0","3 BHK Flat in Sector 49, Gurgaon",₹3.77 Cr,Super Built-up Area,"2,153 sqft
(200 sqm)","3 BHK
(4 Baths)"
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹3.6 Cr,Super Built-up Area,"2,086 sqft
(194 sqm)","3 BHK
(4 Baths)"
"DLF The Primus
4.0","3 BHK Flat in Sector 82A, Gurgaon",₹2.75 Cr,Super Built-up Area,"1,818 sqft
(169 sqm)","3 BHK
(3 Baths)"
"Tulip Yellow
3.5","3 BHK Flat in Sector 69, Gurgaon",₹2.38 Cr,Super Built-up Area,"1,704 sqft
(158 sqm)","3 BHK
(3 Baths)"
"Shree Vardhman Victoria
3.7","3 BHK Flat in Sector 70, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,950 sqft
(181 sqm)","3 BHK
(5 Baths)"
"Bestech Park View Sanskruti
4.1","3 BHK Flat in Sector 92, Gurgaon",₹2.26 Cr,Super Built-up Area,"1,995 sqft
(185 sqm)","3 BHK
(4 Baths)"
"Signature The Roselia
3.7","2 BHK Flat in Sector 95A, Gurgaon",₹57.5 Lac,Carpet Area,"569 sqft
(53 sqm)","2 BHK
(2 Baths)"
Ramprastha Primera,"3 BHK Flat in Sector 37D, Gurgaon",₹1.8 Cr,Super Built-up Area,"1,800 sqft
(167 sqm)","3 BHK
(3 Baths)"
,,,,,
Vatika Seven Elements,"3 BHK Flat in Sector 89 A, Gurgaon",₹2.35 Cr,Carpet Area,"2,085 sqft
(194 sqm)","3 BHK
(3 Baths)"
"Vatika Sovereign Park
3.9","3 BHK Flat in Sector 99, Gurgaon",₹3.56 Cr,Carpet Area,"2,780 sqft
(258 sqm)","3 BHK
(4 Baths)"
Tulip Violet,"3 BHK Flat in Sector 69, Gurgaon",₹2.3 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","3 BHK
(3 Baths)"
"Tulip Yellow
3.5","3 BHK Flat in Sector 69, Gurgaon",₹2.25 Cr,Super Built-up Area,"1,704 sqft
(158 sqm)","3 BHK
(3 Baths)"
Tulip Violet,"4 BHK Flat in Sector 69, Gurgaon",₹3.05 Cr,Super Built-up Area,"2,010 sqft
(187 sqm)","4 BHK
(4 Baths)"
"Orris Carnation Residency
3.7","4 BHK Flat in Sector 85, Gurgaon",₹1.7 Cr,Super Built-up Area,"1,975 sqft
(183 sqm)","4 BHK
(4 Baths)"
"GPL Eden Heights
4.1","3 BHK Flat in Sector 70, Gurgaon",₹2.8 Cr,Super Built-up Area,"2,190 sqft
(203 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.44 Cr,Carpet Area,"2,000 sqft
(186 sqm)","3 BHK
(3 Baths)"
"DLF The Skycourt
4.0","3 BHK Flat in Sector 86, Gurgaon",₹2.35 Cr,Carpet Area,"1,930 sqft
(179 sqm)","3 BHK
(3 Baths)"
"Tata Primanti
4.0","3 BHK Flat in Sector 72, Gurgaon",₹4.79 Cr,Super Built-up Area,"2,550 sqft
(237 sqm)","3 BHK
(3 Baths)"
"Signature The Roselia
3.7","2 BHK Flat in Sector 95A, Gurgaon",₹62.1 Lac,Carpet Area,"569 sqft
(53 sqm)","2 BHK
(2 Baths)"
"Signature The Roselia
3.7","2 BHK Flat in Sector 95A, Gurgaon",₹58.1 Lac,Carpet Area,"569 sqft
(53 sqm)","2 BHK
(2 Baths)"
AIPL Zen Residences,"3 BHK Flat in Sector 70A, Gurgaon",₹2.8 Cr,Super Built-up Area,"1,655 sqft
(154 sqm)","3 BHK
(3 Baths)"
"AIPL The Peaceful Homes
3.8","3 BHK Flat in Sector 70A, Gurgaon",₹3.35 Cr,Super Built-up Area,"2,150 sqft
(200 sqm)","3 BHK
(3 Baths)"
"Tulip Violet
4.2","4 BHK Flat in Sector 69, Gurgaon",₹3.15 Cr,Super Built-up Area,"2,010 sqft
(187 sqm)","4 BHK
(4 Baths)"
"Vipul Greens
4.2","4 BHK Flat in Sector 48, Gurgaon",₹4.1 Cr,Carpet Area,"2,248 sqft
(209 sqm)","4 BHK
(4 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹3.48 Cr,Super Built-up Area,"1,711 sqft
(159 sqm)","3 BHK
(3 Baths)"
"DLF New Town Heights 2
4.0","3 BHK Flat in Sector 86, Gurgaon",₹2.15 Cr,Super Built-up Area,"2,051 sqft
(191 sqm)","3 BHK
(3 Baths)"
Hero Homes,"3 BHK Flat in Sector 104, Gurgaon",₹2.25 Cr,Super Built-up Area,"1,689 sqft
(157 sqm)","3 BHK
(3 Baths)"
"Bestech Park View Ananda
4.2","3 BHK Flat in Sector 81, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,790 sqft
(166 sqm)","3 BHK
(3 Baths)"
"Satya The Hermitage
3.5","3 BHK Flat in Sector 103, Gurgaon",₹1.68 Cr,Super Built-up Area,"1,991 sqft
(185 sqm)","3 BHK
(4 Baths)"
"Shree Vardhman Victoria
3.7","3 BHK Flat in Sector 70, Gurgaon",₹2.37 Cr,Super Built-up Area,"1,950 sqft
(181 sqm)","3 BHK
(5 Baths)"
"Shree Vardhman Victoria
3.7","3 BHK Flat in Sector 70, Gurgaon",₹2.35 Cr,Super Built-up Area,"1,950 sqft
(181 sqm)","3 BHK
(5 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.6 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Signature Global Orchard Avenue 2
3.4","2 BHK Flat in Sector 93, Gurgaon",₹70 Lac,Super Built-up Area,"850 sqft
(79 sqm)","2 BHK
(2 Baths)"
,,,,,
"Experion Windchants
3.9","2 BHK Flat in Sector 112, Gurgaon",₹4.19 Cr,Super Built-up Area,"2,441 sqft
(227 sqm)","2 BHK
(3 Baths)"
"Chintels Serenity
3.5","3 BHK Flat in Sector 109, Gurgaon",₹3.4 Cr,Super Built-up Area,"2,375 sqft
(221 sqm)","3 BHK
(4 Baths)"
"M3M Heights
3.7","3 BHK Flat in Sector 65, Gurgaon",₹3.8 Cr,Super Built-up Area,"2,004 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Tata Gurgaon Gateway
3.6","2 BHK Flat in Sector 112, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,580 sqft
(147 sqm)","2 BHK
(2 Baths)"
"CHD Avenue 71
3.8","2 BHK Flat in Sector 71, Gurgaon",₹1.54 Cr,Super Built-up Area,"1,198 sqft
(111 sqm)","2 BHK
(2 Baths)"
"Orchid Petals
4.1","3 BHK Flat in Sector 49, Gurgaon",₹3.25 Cr,Super Built-up Area,"1,805 sqft
(168 sqm)","3 BHK
(3 Baths)"
Pareena Mi Casa,"3 BHK Flat in Sector 68, Gurgaon",₹1.81 Cr,Super Built-up Area,"1,483 sqft
(138 sqm)","3 BHK
(2 Baths)"
"Indiabulls Centrum Park
3.8","2 BHK Flat in Sector 103, Gurgaon",₹1.6 Cr,Super Built-up Area,"1,481 sqft
(138 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","4 BHK Flat in Sector 102, Gurgaon",₹3.3 Cr,Super Built-up Area,"2,400 sqft
(223 sqm)","4 BHK
(4 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","3 BHK Flat in Sector 102, Gurgaon",₹2.85 Cr,Super Built-up Area,"1,827 sqft
(170 sqm)","3 BHK
(3 Baths)"
Godrej Meridien,"2 BHK Flat in Sector 106, Gurgaon",₹2.3 Cr,Super Built-up Area,"1,366 sqft
(127 sqm)","2 BHK
(3 Baths)"
"Emaar Gurgaon Greens
4.1","3 BHK Flat in Sector 102, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,625 sqft
(151 sqm)","3 BHK
(3 Baths)"
